id,title,training_text,text,answer,label
6679,CERADYNE INC <CRDN> 4TH QTR LOSS,ceradyne inc crdn 4th qtr loss shr loss 22 cts vs profit 10 cts net loss 1056000 vs profit 427000 sales 5440000 vs 4982000 avg shrs 5229542 vs 4435691 year shr profit one ct vs profit 26 cts net profit 29000 vs profit 993000 sasles 191 mln vs 166 mln avg shrs 4947632 vs 3780543 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: ceradyne inc crdn 4th qtr loss shr loss 22 cts vs profit 10 cts net loss 1056000 vs profit 427000 sales 5440000 vs 4982000 avg shrs 5229542 vs 4435691 year shr profit one ct vs profit 26 cts net profit 29000 vs profit 993000 sasles 191 mln vs 166 mln avg shrs 4947632 vs 3780543 reuter
Label:
",earn,1
9612,FEDERAL-MOGUL CORP <FMO> SETS REGULAR DIVIDEND,federalmogul corp fmo sets regular dividend qtly div 40 cts vs 40 cts prior pay june 10 record may 27 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: federalmogul corp fmo sets regular dividend qtly div 40 cts vs 40 cts prior pay june 10 record may 27 reuter
Label:
",earn,1
10254,GAINSCO INC <GAIN> 4TH QTR NET,gainsco inc gain 4th qtr net shr nil vs four cts net 12000 vs 140000 revs 4446000 vs 3998000 avg shrs 4364000 vs 3461000 year shr 60 cts vs 22 cts net 2257000 vs 774000 revs 183 mln vs 211 mln avg shrs 3788000 vs 3461000 note net includes realized gains on investments of 50000 vs 105000 for qtr and 174000 vs 202000 for year net also includes tax credit of 64000 for yearago 12 mths reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: gainsco inc gain 4th qtr net shr nil vs four cts net 12000 vs 140000 revs 4446000 vs 3998000 avg shrs 4364000 vs 3461000 year shr 60 cts vs 22 cts net 2257000 vs 774000 revs 183 mln vs 211 mln avg shrs 3788000 vs 3461000 note net includes realized gains on investments of 50000 vs 105000 for qtr and 174000 vs 202000 for year net also includes tax credit of 64000 for yearago 12 mths reuter
Label:
",earn,1
4014,RESTAURANT ASSOCIATES INC <RA> 4TH QTR JAN 3,restaurant associates inc ra 4th qtr jan 3 shr 25 cts vs 36 cts net 14 mln vs 14 mln revs 569 mln vs 351 mln year shr 86 cts vs 75 cts net 47 mln vs 30 mln revs 2014 mln vs 1400 mln note1985 4th qtr includes 99000 loss from carryforward shares restated to give effect to 14 to one stock split in the form a 40 pct class a dividend in august 1985 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: restaurant associates inc ra 4th qtr jan 3 shr 25 cts vs 36 cts net 14 mln vs 14 mln revs 569 mln vs 351 mln year shr 86 cts vs 75 cts net 47 mln vs 30 mln revs 2014 mln vs 1400 mln note1985 4th qtr includes 99000 loss from carryforward shares restated to give effect to 14 to one stock split in the form a 40 pct class a dividend in august 1985 reuter
Label:
",not earn,0
8979,INTEGRATED RESOURCES INC <IRE> 4TH QTR NET,integrated resources inc ire 4th qtr net oper primary shr 103 dlr vs 255 dlrs oper diluted shr 94 cts vs 176 dlrs oper net 152 mln vs 234 mln revs 2720 mln vs 232 mln avg shrs primary 7625000 vs 5534000 avg shrs diluted 123 mln vs 103 mln year oper shr 106 dlr vs 317 dlrs oper net 39 mln vs 561 mln revs 8302 mln vs 6579 mln avg shrs 7490000 vs 5557000 note 1986 oper net excludes 104 mln dlrs for discontinued operations 1985 4th qtr excludes a loss of 4570000 dlrs and 6330000 dlrs respectively for discontinued operations 1986 oper net excludes a 105 mln dlr or 140 dlr per shr loss from early extinquishment of notes 1986 and 1985 oper per share amounts are reported after paying 310 mln dlrs and 385 mln dlrs respectively for preferred stock dividends 1986 and 1985 4th qtr per share amounts are reported after paying 7292000 dlrs and 9333000 dlrs respectively for preferred stock dividends 1985s discontinued operations are restated reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: integrated resources inc ire 4th qtr net oper primary shr 103 dlr vs 255 dlrs oper diluted shr 94 cts vs 176 dlrs oper net 152 mln vs 234 mln revs 2720 mln vs 232 mln avg shrs primary 7625000 vs 5534000 avg shrs diluted 123 mln vs 103 mln year oper shr 106 dlr vs 317 dlrs oper net 39 mln vs 561 mln revs 8302 mln vs 6579 mln avg shrs 7490000 vs 5557000 note 1986 oper net excludes 104 mln dlrs for discontinued operations 1985 4th qtr excludes a loss of 4570000 dlrs and 6330000 dlrs respectively for discontinued operations 1986 oper net excludes a 105 mln dlr or 140 dlr per shr loss from early extinquishment of notes 1986 and 1985 oper per share amounts are reported after paying 310 mln dlrs and 385 mln dlrs respectively for preferred stock dividends 1986 and 1985 4th qtr per share amounts are reported after paying 7292000 dlrs and 9333000 dlrs respectively for preferred stock dividends 1985s discontinued operations are restated reuter
Label:
",earn,1
7444,AMERICAN HOME SHIELD CORP <AHSC> 4TH QTR NET,american home shield corp ahsc 4th qtr net shr profit 15 cts vs profit 15 cts net profit 1025000 vs profit 969000 revs 109 mln vs 78 mln 12 mths shr profit 33 cts vs loss one cts net profit 2375000 vs profit 90000 revs 382 mln vs 203 mln note revenues figure shows contract revenue not gross contracts written fourth quarter and full year 1986 includes extraordinary gain of 501000 dlrs and 1040000 dlrs respectively from tax loss carryforwards per share figures come after preferred dividend requirements reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: american home shield corp ahsc 4th qtr net shr profit 15 cts vs profit 15 cts net profit 1025000 vs profit 969000 revs 109 mln vs 78 mln 12 mths shr profit 33 cts vs loss one cts net profit 2375000 vs profit 90000 revs 382 mln vs 203 mln note revenues figure shows contract revenue not gross contracts written fourth quarter and full year 1986 includes extraordinary gain of 501000 dlrs and 1040000 dlrs respectively from tax loss carryforwards per share figures come after preferred dividend requirements reuter
Label:
",earn,1
1428,<WESTAR MINING LTD> 4TH QTR LOSS,westar mining ltd 4th qtr loss shr not given oper loss 5900000 vs profit 9300000 revs 1053 mln vs 1312 mln year shr not given oper loss 217 mln vs profit 347 mln revs 3707 mln vs 5151 mln note 67 pct owned by british columbia resources investment corp note continued 1986 qtr excludes extraordinary loss of 36 mln dlrs versus loss of 2940 mln dlrs in prior year 1986 year excludes extraordinary loss of 791 mln dlrs versus loss 2215 mln dlrs in prior year reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: westar mining ltd 4th qtr loss shr not given oper loss 5900000 vs profit 9300000 revs 1053 mln vs 1312 mln year shr not given oper loss 217 mln vs profit 347 mln revs 3707 mln vs 5151 mln note 67 pct owned by british columbia resources investment corp note continued 1986 qtr excludes extraordinary loss of 36 mln dlrs versus loss of 2940 mln dlrs in prior year 1986 year excludes extraordinary loss of 791 mln dlrs versus loss 2215 mln dlrs in prior year reuter
Label:
",earn,1
2109,SWEDISH MATCH AB <SMBS.ST> 1986 YEAR,swedish match ab smbsst 1986 year profit after net financial items 500 mln crowns vs 359 mln sales 1090 billion crowns vs 1072 billion proposed dividend 1250 crowns vs 1050 crowns reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: swedish match ab smbsst 1986 year profit after net financial items 500 mln crowns vs 359 mln sales 1090 billion crowns vs 1072 billion proposed dividend 1250 crowns vs 1050 crowns reuter
Label:
",earn,1
11802,GROUPE BRUXELLES LAMBERT PROFIT UP,groupe bruxelles lambert profit up net consolidated profit after deduction for minorities 652 billion francs vs 540 billion nonconsolidated net profit 346 billion francs vs 305 billion note results for year 1986 companys full name is groupe bruxelles lambert sa lambbr proposed net final dividend on ordinary shares 70 francs vs 65 to take total net payment for year to 120 francs vs 110 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: groupe bruxelles lambert profit up net consolidated profit after deduction for minorities 652 billion francs vs 540 billion nonconsolidated net profit 346 billion francs vs 305 billion note results for year 1986 companys full name is groupe bruxelles lambert sa lambbr proposed net final dividend on ordinary shares 70 francs vs 65 to take total net payment for year to 120 francs vs 110 reuter
Label:
",not earn,0
529,<FRANKLIN UTILITIES FUND> SETS PAYOUT,franklin utilities fund sets payout qtly div 14 cts vs 14 cts prior pay march 13 record march two reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: franklin utilities fund sets payout qtly div 14 cts vs 14 cts prior pay march 13 record march two reuter
Label:
",not earn,0
